tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,1,0.04,15,15,0,0
13,1,0.02,15,14,1,0
14,1,0.0,15,14,1,0
15,1,0.0,13,13,2,2
16,1,0.0,13,13,2,2
17,1,0.0,13,12,3,2
18,1,0.0,11,13,3,4
19,1,0.0,10,12,4,5
20,1,0.0,12,13,4,5
21,1,0.0,10,12,5,7
22,1,0.0,10,13,5,7
23,1,0.0,11,12,6,8
24,1,0.0,11,13,6,9
25,1,0.0,11,13,6,9
26,1,0.0,13,14,6,9
27,1,0.0,12,13,7,10
28,1,0.0,13,14,7,10
29,1,0.0,13,14,7,11
30,1,0.0,13,14,7,11
31,1,0.0,13,14,7,11
32,1,0.0,14,15,7,11
33,1,0.0,12,15,7,13
34,1,0.0,12,15,7,14
35,1,0.0,11,13,9,15
36,1,0.0,10,13,9,16
37,1,0.0,10,13,9,16
38,1,0.0,12,13,9,16
39,1,0.0,12,13,9,17
40,1,0.0,13,15,9,17
41,1,0.0,13,14,10,18
42,1,0.0,12,14,10,19
43,1,0.0,11,14,10,20
44,1,0.0,12,13,11,20
45,1,0.0,11,13,11,21
46,1,0.0,12,14,11,21
47,1,0.0,11,14,11,23
48,1,0.0,11,14,11,24
49,1,0.0,11,15,11,24
50,1,0.0,12,15,11,24
51,1,0.04,10,15,11,26
52,1,0.08,12,14,12,26
53,1,0.06,12,14,12,27
54,1,0.039999999999999994,12,14,12,27
55,1,0.019999999999999993,11,13,13,28
56,1,0.0,13,13,13,28
57,1,0.0,11,14,13,30
58,1,0.0,12,14,13,30
59,1,0.0,11,13,14,31
60,1,0.0,11,14,14,32
61,1,0.0,11,13,15,32
62,1,0.0,13,12,16,32
63,1,0.0,11,12,16,34
64,1,0.0,12,13,16,34
65,1,0.0,13,11,18,34
66,1,0.0,13,12,18,34
67,1,0.0,12,12,19,35
68,1,0.0,14,12,19,35
69,1,0.0,12,12,19,37
70,1,0.0,12,13,20,37
71,1,0.0,12,13,20,37
72,1,0.0,11,14,20,39
73,1,0.0,11,13,21,39
74,1,0.0,13,13,21,39
75,1,0.0,12,13,22,40
76,1,0.0,12,13,22,40
77,1,0.0,13,13,22,41
78,1,0.0,12,14,22,42
79,1,0.0,11,14,22,43
80,1,0.0,12,15,22,43
81,1,0.0,11,14,23,44
82,1,0.0,12,14,23,44
83,1,0.0,12,14,23,45
84,1,0.0,12,14,23,46
85,1,0.0,11,14,23,47
86,1,0.0,11,15,23,48
87,1,0.0,11,15,23,48
88,1,0.0,12,15,23,48
89,1,0.04,11,15,23,50
90,1,0.02,11,15,23,51
91,1,0.0,12,14,24,51
92,1,0.0,11,14,24,52
93,1,0.04,10,13,25,53
94,1,0.02,12,13,25,53
95,1,0.0,13,13,25,53
96,1,0.0,12,14,25,54
97,1,0.0,12,14,25,55
98,1,0.0,13,15,25,55
99,1,0.0,12,14,26,56
100,1,0.0,12,14,26,56
101,1,0.0,12,12,28,57
102,1,0.0,13,12,28,57
103,1,0.0,13,10,30,57
104,1,0.0,14,11,30,57
105,1,0.0,13,11,30,58
106,1,0.0,14,12,31,58
107,1,0.0,14,12,31,58
108,1,0.0,12,14,31,60
109,1,0.0,12,14,31,60
110,1,0.0,12,14,31,61
111,1,0.0,12,15,31,61
112,1,0.0,11,14,32,62
113,1,0.0,12,14,32,63
114,1,0.0,12,14,32,63
115,1,0.0,12,14,32,64
116,1,0.0,11,13,33,65
117,1,0.0,11,13,34,66
118,1,0.0,11,13,34,67
119,1,0.0,11,11,36,67
120,1,0.0,11,10,37,68
121,1,0.0,12,11,37,68
122,1,0.0,12,11,38,69
123,1,0.0,13,11,38,69
124,1,0.0,13,13,38,69
125,1,0.0,14,13,39,69
126,1,0.0,13,12,40,70
127,1,0.0,14,13,40,70
128,1,0.0,14,13,40,70
129,1,0.0,13,13,40,71
130,1,0.0,13,13,41,71
131,1,0.0,14,13,42,71
132,1,0.0,14,12,43,71
133,1,0.0,14,11,44,71
134,1,0.0,14,10,45,72
135,1,0.0,14,11,45,72
136,1,0.0,14,12,45,72
137,1,0.0,13,12,46,73
138,1,0.0,13,13,46,73
139,1,0.0,14,14,46,73
140,1,0.0,14,12,48,73
141,1,0.0,13,12,48,74
142,1,0.0,14,13,48,74
143,1,0.0,14,12,49,74
144,1,0.0,14,11,50,74
145,1,0.0,13,13,50,75
146,1,0.0,14,13,50,75
147,1,0.0,12,12,51,77
148,1,0.0,11,13,51,78
149,1,0.0,11,14,51,78
150,1,0.0,11,14,51,79
151,1,0.0,11,13,52,79
152,1,0.0,11,14,52,81
153,1,0.0,10,14,52,83
154,1,0.0,10,14,52,83
155,1,0.0,11,14,52,83
