tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,14,1,0
11,1,0.04,15,14,1,0
12,1,0.08,15,14,1,0
13,1,0.12,15,14,1,0
14,1,0.09999999999999999,15,14,1,0
15,1,0.07999999999999999,13,14,2,2
16,1,0.059999999999999984,12,13,3,3
17,1,0.03999999999999998,12,13,3,3
18,1,0.01999999999999998,12,13,3,3
19,1,0.0,11,11,5,4
20,1,0.0,13,12,5,4
21,1,0.0,13,13,5,5
22,1,0.0,12,11,7,6
23,1,0.0,12,11,7,6
24,1,0.0,13,13,7,6
25,1,0.0,11,12,8,8
26,1,0.0,12,12,8,8
27,1,0.0,12,13,9,9
28,1,0.0,11,13,9,10
29,1,0.0,11,13,9,10
30,1,0.0,13,14,9,10
31,1,0.0,12,12,11,11
32,1,0.0,12,13,11,12
33,1,0.0,13,11,13,12
34,1,0.0,12,11,13,13
35,1,0.0,12,11,13,13
36,1,0.0,12,13,13,14
37,1,0.0,13,12,14,14
38,1,0.0,12,14,14,15
39,1,0.0,13,14,14,15
40,1,0.0,13,14,14,15
41,1,0.0,14,13,15,15
42,1,0.0,13,14,15,16
43,1,0.0,13,14,15,17
44,1,0.0,12,14,15,18
45,1,0.0,12,14,15,18
46,1,0.0,11,15,15,19
47,1,0.0,10,15,15,21
48,1,0.0,11,15,15,21
49,1,0.0,12,13,17,21
50,1,0.0,11,13,17,22
51,1,0.0,11,13,17,23
52,1,0.0,13,12,18,23
53,1,0.0,12,11,19,24
54,1,0.04,11,13,19,25
55,1,0.02,12,13,19,25
56,1,0.0,12,13,19,26
57,1,0.0,12,13,20,26
58,1,0.0,12,14,20,27
59,1,0.0,12,14,20,28
60,1,0.0,12,14,20,28
61,1,0.0,12,13,21,29
62,1,0.0,12,14,21,29
63,1,0.0,12,14,21,30
64,1,0.0,13,14,21,30
65,1,0.0,12,14,21,31
66,1,0.0,12,14,22,32
67,1,0.0,11,14,22,33
68,1,0.0,12,14,22,33
69,1,0.0,12,12,24,33
70,1,0.0,12,12,24,34
71,1,0.0,12,13,24,35
72,1,0.0,13,13,24,35
73,1,0.0,13,12,25,35
74,1,0.0,12,14,25,36
75,1,0.0,12,14,25,37
76,1,0.0,12,14,25,38
77,1,0.0,11,13,26,39
78,1,0.0,11,14,26,39
79,1,0.0,11,14,26,40
80,1,0.0,11,14,26,41
81,1,0.0,12,14,26,41
82,1,0.0,12,15,26,42
83,1,0.04,10,15,26,44
84,1,0.08,11,15,26,44
85,1,0.12,12,14,27,44
86,1,0.09999999999999999,12,14,27,44
87,1,0.13999999999999999,11,14,27,46
88,1,0.18,13,14,27,46
89,1,0.16,13,14,27,46
90,1,0.14,12,14,28,47
91,1,0.12000000000000001,11,14,28,48
92,1,0.16,12,14,28,49
93,1,0.14,12,14,28,49
94,1,0.18000000000000002,11,14,28,50
95,1,0.16000000000000003,11,15,28,51
96,1,0.14000000000000004,12,15,28,51
97,1,0.12000000000000004,12,15,28,52
98,1,0.10000000000000003,12,14,29,52
99,1,0.08000000000000003,12,14,29,53
100,1,0.060000000000000026,13,14,29,53
101,1,0.04000000000000002,12,13,30,54
102,1,0.02000000000000002,13,12,31,54
103,1,2.0816681711721685e-17,11,12,32,56
104,1,0.0,12,12,32,56
105,1,0.0,12,11,33,56
106,1,0.0,12,12,33,57
107,1,0.0,11,13,33,58
108,1,0.0,12,14,33,59
109,1,0.0,12,14,33,59
110,1,0.0,11,15,33,60
111,1,0.0,11,15,33,61
112,1,0.0,12,15,33,61
113,1,0.0,12,15,33,62
114,1,0.0,12,15,33,62
115,1,0.04,12,15,33,63
116,1,0.02,13,15,33,63
117,1,0.0,13,14,34,63
118,1,0.0,13,14,34,64
119,1,0.0,12,14,34,65
120,1,0.0,13,13,35,65
121,1,0.04,12,13,35,66
122,1,0.02,11,14,35,67
123,1,0.0,11,14,35,68
124,1,0.0,12,14,35,68
125,1,0.0,12,15,35,68
126,1,0.0,12,14,36,69
127,1,0.0,12,14,36,70
128,1,0.0,13,13,37,70
129,1,0.0,13,13,37,70
130,1,0.0,12,11,39,71
131,1,0.0,12,12,39,72
132,1,0.0,13,11,40,72
133,1,0.0,13,12,40,72
134,1,0.0,13,12,40,72
135,1,0.0,12,13,41,74
136,1,0.0,13,11,43,74
137,1,0.0,12,11,44,75
138,1,0.0,12,11,44,75
139,1,0.0,12,11,44,75
140,1,0.0,13,11,45,76
141,1,0.0,13,13,45,76
142,1,0.0,14,14,45,76
143,1,0.0,14,12,47,76
144,1,0.0,13,11,48,77
145,1,0.0,14,12,48,77
146,1,0.0,13,12,48,78
147,1,0.0,13,11,49,78
148,1,0.0,12,12,50,79
149,1,0.0,13,12,51,79
150,1,0.0,13,12,51,79
