tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,14,14,1,1
13,1,0.07999999999999999,14,14,1,1
14,1,0.059999999999999984,14,14,1,1
15,1,0.03999999999999998,13,12,3,2
16,1,0.01999999999999998,13,13,3,3
17,1,0.0,13,12,4,3
18,1,0.0,13,12,4,3
19,1,0.0,11,11,5,5
20,1,0.0,11,12,6,6
21,1,0.0,11,12,6,7
22,1,0.0,11,13,6,7
23,1,0.0,11,12,7,7
24,1,0.0,12,13,7,8
25,1,0.0,10,14,7,11
26,1,0.0,10,13,8,12
27,1,0.0,10,13,8,12
28,1,0.0,9,14,8,13
29,1,0.0,9,14,8,14
30,1,0.0,11,14,8,15
31,1,0.0,12,14,9,15
32,1,0.0,11,14,9,16
33,1,0.0,12,14,9,16
34,1,0.0,12,14,9,17
35,1,0.0,13,14,9,17
36,1,0.0,12,15,9,18
37,1,0.0,12,15,9,19
38,1,0.0,12,15,9,19
39,1,0.0,12,15,9,20
40,1,0.0,11,15,9,21
41,1,0.0,12,15,9,21
42,1,0.0,12,14,10,22
43,1,0.0,12,14,10,22
44,1,0.0,13,13,11,22
45,1,0.0,13,13,11,23
46,1,0.0,12,13,11,24
47,1,0.0,13,14,11,24
48,1,0.0,12,14,11,25
49,1,0.0,12,14,12,25
50,1,0.0,12,14,12,26
51,1,0.0,11,14,12,28
52,1,0.0,11,13,13,28
53,1,0.0,12,12,14,28
54,1,0.0,12,13,14,28
55,1,0.0,11,13,14,30
56,1,0.0,12,13,14,31
57,1,0.0,12,14,14,31
58,1,0.0,11,15,14,32
59,1,0.0,11,14,15,32
60,1,0.0,12,13,16,33
61,1,0.0,12,13,16,34
62,1,0.0,11,13,16,35
63,1,0.0,12,13,16,35
64,1,0.0,11,14,16,36
65,1,0.0,12,15,16,36
66,1,0.0,13,13,18,36
67,1,0.0,13,13,18,37
68,1,0.0,11,13,18,39
69,1,0.0,12,13,18,39
70,1,0.0,11,13,18,40
71,1,0.0,11,15,18,40
72,1,0.0,12,15,18,40
73,1,0.0,13,14,19,41
74,1,0.0,13,14,19,41
75,1,0.0,13,14,19,42
76,1,0.0,13,14,19,42
77,1,0.0,12,14,19,43
78,1,0.0,12,15,19,44
79,1,0.0,12,15,19,44
80,1,0.0,12,15,19,45
81,1,0.0,12,14,20,45
82,1,0.0,12,13,21,46
83,1,0.0,13,13,21,46
84,1,0.0,12,13,21,47
85,1,0.0,13,12,22,47
86,1,0.0,12,13,22,48
87,1,0.0,13,12,24,48
88,1,0.0,12,11,25,49
89,1,0.0,13,11,25,49
90,1,0.0,13,11,26,49
91,1,0.0,13,11,26,50
92,1,0.0,11,13,26,52
93,1,0.0,12,14,26,52
94,1,0.0,12,12,28,52
95,1,0.0,12,13,28,52
96,1,0.0,12,13,28,53
97,1,0.0,14,13,28,53
98,1,0.0,14,12,29,53
99,1,0.0,13,14,29,54
100,1,0.0,12,13,30,55
101,1,0.0,13,12,31,55
102,1,0.0,12,11,32,56
103,1,0.0,12,12,32,56
104,1,0.0,13,12,32,56
105,1,0.0,13,12,33,57
106,1,0.0,13,12,34,57
107,1,0.0,13,13,34,58
108,1,0.0,13,13,34,58
109,1,0.0,12,13,34,59
110,1,0.0,13,14,34,59
111,1,0.0,13,14,35,59
112,1,0.0,14,13,36,59
113,1,0.0,12,13,36,61
114,1,0.0,13,12,37,61
115,1,0.0,13,10,39,61
116,1,0.0,13,11,39,61
117,1,0.0,13,11,40,61
118,1,0.0,15,11,40,61
119,1,0.0,14,12,40,62
120,1,0.0,13,12,42,63
121,1,0.0,13,12,42,63
122,1,0.0,12,13,42,64
123,1,0.0,12,12,43,64
124,1,0.0,13,12,43,64
125,1,0.0,13,14,43,65
126,1,0.0,12,13,44,66
127,1,0.0,12,13,44,67
128,1,0.0,11,12,46,68
129,1,0.0,11,12,46,68
130,1,0.0,12,12,46,68
131,1,0.0,13,13,46,68
132,1,0.0,13,11,48,69
133,1,0.0,14,13,48,69
134,1,0.0,14,13,48,69
135,1,0.0,13,13,48,70
136,1,0.0,13,12,49,70
137,1,0.0,13,14,49,71
138,1,0.0,13,14,49,71
139,1,0.0,12,13,50,72
140,1,0.0,12,12,51,73
141,1,0.0,12,12,52,73
142,1,0.0,13,12,52,73
143,1,0.0,13,11,53,73
144,1,0.0,14,12,53,73
145,1,0.0,14,12,54,74
146,1,0.0,13,12,55,75
147,1,0.0,12,11,56,76
148,1,0.0,12,12,56,76
149,1,0.0,12,12,56,76
150,1,0.0,11,13,56,78
151,1,0.0,12,14,56,78
152,1,0.0,13,14,57,78
153,1,0.0,13,14,57,78
154,1,0.0,11,14,57,80
