tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,14,15,0,1
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,14,14,1,1
15,1,0.07999999999999999,14,14,1,1
16,1,0.059999999999999984,12,12,3,3
17,1,0.03999999999999998,13,11,4,3
18,1,0.01999999999999998,13,10,5,3
19,1,0.0,13,11,5,3
20,1,0.0,13,9,7,3
21,1,0.0,15,11,7,3
22,1,0.0,15,11,8,3
23,1,0.0,13,11,9,5
24,1,0.0,13,10,10,5
25,1,0.0,13,12,10,5
26,1,0.0,13,10,12,5
27,1,0.0,13,11,12,5
28,1,0.0,15,12,12,5
29,1,0.0,15,12,13,5
30,1,0.0,14,11,14,6
31,1,0.0,14,12,15,6
32,0,0.04,14,10,17,6
33,0,0.02,14,10,17,6
34,0,0.0,13,11,17,7
35,0,0.0,14,10,19,7
36,0,0.0,14,11,19,7
37,0,0.0,14,13,19,7
38,0,0.0,14,12,20,7
39,0,0.0,13,11,21,9
40,0,0.0,13,13,21,9
41,0,0.0,13,12,22,9
42,0,0.0,13,12,22,9
43,0,0.0,12,12,23,10
44,0,0.0,13,12,24,11
45,0,0.0,13,12,24,11
46,0,0.0,13,12,25,11
47,0,0.0,12,12,25,12
48,0,0.0,12,12,26,13
49,0,0.0,13,13,26,13
50,0,0.0,13,13,26,13
51,0,0.0,12,14,26,14
52,0,0.0,12,13,27,15
53,0,0.0,13,14,27,15
54,0,0.0,12,13,28,16
55,0,0.0,11,13,28,17
56,0,0.0,12,13,28,17
57,0,0.0,12,14,28,18
58,0,0.0,11,14,28,19
59,0,0.0,11,13,30,20
60,0,0.0,12,13,30,20
61,0,0.0,12,13,30,20
62,0,0.0,13,13,30,20
63,0,0.0,14,13,30,20
64,0,0.0,14,14,31,21
65,0,0.0,14,13,32,21
66,0,0.0,14,12,33,21
67,0,0.0,14,12,33,21
68,0,0.0,13,11,34,22
69,0,0.0,14,11,35,22
70,0,0.0,14,11,36,22
71,0,0.0,12,12,36,24
72,0,0.0,11,12,36,25
73,0,0.0,12,13,36,25
74,0,0.0,11,12,38,26
75,0,0.0,11,13,38,26
76,0,0.0,13,12,39,26
77,0,0.0,14,12,39,26
78,0,0.0,14,11,40,26
79,0,0.0,14,12,41,27
80,0,0.0,12,11,42,29
81,0,0.0,12,12,42,29
82,0,0.0,12,12,42,29
83,0,0.0,12,13,42,29
84,0,0.0,12,14,42,30
85,0,0.0,13,14,43,31
86,0,0.0,12,13,44,32
87,0,0.0,12,13,44,32
88,0,0.0,11,12,45,33
89,0,0.0,11,12,45,34
90,0,0.0,12,12,46,34
91,0,0.0,13,13,46,34
92,0,0.0,12,12,47,35
93,0,0.0,13,13,47,35
94,0,0.0,14,13,47,35
95,0,0.0,13,13,48,36
96,0,0.0,12,13,48,37
97,0,0.0,13,14,48,37
98,0,0.0,12,14,48,38
99,0,0.0,11,13,49,39
100,0,0.0,12,14,49,39
101,0,0.0,12,14,49,40
102,0,0.0,12,14,49,40
103,0,0.0,13,14,49,40
104,0,0.0,13,14,50,41
105,0,0.0,12,14,50,42
106,0,0.0,13,14,50,42
107,0,0.0,12,14,50,43
108,0,0.0,11,13,51,44
109,0,0.0,12,14,51,44
110,0,0.0,13,13,52,44
111,0,0.0,13,13,52,44
112,0,0.0,12,13,52,46
113,0,0.0,12,13,53,47
114,0,0.0,12,13,53,47
115,0,0.0,11,14,53,48
116,0,0.0,10,14,53,49
117,0,0.0,11,14,53,50
118,0,0.0,12,15,53,50
119,0,0.0,11,14,54,51
120,0,0.0,11,14,54,52
121,0,0.0,11,14,54,53
122,0,0.0,12,14,54,53
123,0,0.0,11,13,55,54
124,1,0.04,11,14,55,55
125,1,0.08,12,13,56,55
126,1,0.06,13,12,57,55
127,1,0.039999999999999994,13,12,57,55
128,1,0.019999999999999993,14,13,57,55
129,1,0.0,14,13,57,56
130,1,0.0,13,14,57,57
131,1,0.0,12,15,57,58
132,1,0.0,11,14,58,59
133,1,0.0,10,14,58,60
134,1,0.0,11,14,58,60
135,1,0.0,12,13,59,60
136,1,0.0,13,12,60,60
137,1,0.0,13,13,60,61
138,1,0.0,14,12,61,61
139,1,0.0,13,12,61,62
140,1,0.0,13,13,61,62
141,1,0.0,11,14,61,64
142,1,0.0,12,13,62,64
143,1,0.0,11,13,63,65
144,1,0.0,11,12,64,66
145,1,0.0,10,12,64,67
146,1,0.0,12,12,64,67
147,1,0.0,12,13,64,67
148,1,0.04,11,14,64,69
149,1,0.08,12,14,65,69
150,1,0.06,13,14,65,69
151,1,0.039999999999999994,12,14,65,70
152,1,0.019999999999999993,11,14,65,71
153,1,0.0,12,13,66,72
