tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,1,0.04,15,15,0,0
12,1,0.08,15,15,0,0
13,1,0.12,14,15,0,1
14,1,0.09999999999999999,14,15,0,1
15,1,0.07999999999999999,13,13,2,2
16,1,0.059999999999999984,13,13,2,2
17,1,0.03999999999999998,12,11,4,3
18,1,0.01999999999999998,12,10,5,4
19,1,0.0,11,10,5,5
20,1,0.0,12,12,5,5
21,1,0.0,11,11,6,6
22,1,0.0,12,13,6,6
23,1,0.0,13,13,7,6
24,1,0.0,12,13,7,8
25,1,0.0,11,12,8,9
26,1,0.0,12,13,8,9
27,1,0.0,11,13,8,10
28,1,0.0,11,13,9,10
29,1,0.0,11,11,11,12
30,1,0.0,12,12,11,12
31,1,0.0,11,12,11,13
32,1,0.0,12,11,12,13
33,1,0.0,11,12,12,14
34,1,0.0,13,14,12,14
35,1,0.0,13,14,12,14
36,1,0.0,14,13,13,14
37,1,0.0,13,14,13,15
38,1,0.0,14,13,14,15
39,1,0.0,14,12,15,15
40,1,0.0,14,12,15,15
41,1,0.0,13,13,15,16
42,1,0.0,14,13,15,16
43,1,0.0,12,14,15,18
44,1,0.0,12,14,16,18
45,1,0.0,11,14,16,19
46,1,0.0,11,13,17,20
47,1,0.0,11,13,17,20
48,1,0.0,13,12,18,20
49,1,0.0,13,13,18,20
50,1,0.0,14,11,20,20
51,1,0.0,15,12,20,20
52,1,0.0,13,12,20,22
53,1,0.0,13,12,21,22
54,1,0.0,12,12,21,23
55,1,0.0,11,14,21,24
56,1,0.0,11,14,21,24
57,1,0.0,12,14,21,25
58,1,0.0,11,15,21,26
59,1,0.0,12,15,21,26
60,1,0.0,13,15,21,26
61,1,0.0,13,15,21,26
62,1,0.0,13,15,21,27
63,1,0.0,13,15,21,28
64,1,0.0,12,15,21,29
65,1,0.0,12,13,23,29
66,1,0.0,12,13,23,29
67,1,0.0,12,12,24,30
68,1,0.0,12,12,24,31
69,1,0.0,12,12,24,32
70,1,0.0,11,13,25,33
71,1,0.0,11,13,25,33
72,1,0.0,11,13,26,34
73,1,0.0,11,12,27,35
74,1,0.0,12,12,27,35
75,1,0.0,13,13,27,35
76,1,0.0,12,13,27,36
77,1,0.0,13,14,27,36
78,1,0.0,13,14,28,37
79,1,0.0,13,13,29,37
80,1,0.0,13,13,29,37
81,1,0.0,12,13,29,39
82,1,0.0,12,13,29,39
83,1,0.0,13,13,30,39
84,1,0.0,13,13,31,39
85,1,0.0,13,13,31,39
86,1,0.0,15,10,34,39
87,1,0.0,15,9,35,39
88,1,0.0,14,9,36,40
89,1,0.0,14,9,37,40
90,1,0.0,14,9,37,40
91,1,0.0,13,12,37,41
92,1,0.0,13,13,37,41
93,1,0.0,13,14,37,42
94,1,0.0,13,13,39,42
95,1,0.0,12,12,40,43
96,1,0.0,13,12,40,43
97,1,0.0,12,12,40,44
98,1,0.0,13,11,41,44
99,1,0.0,13,13,41,44
100,1,0.0,13,14,41,45
101,1,0.0,13,14,41,45
102,1,0.0,14,13,42,45
103,1,0.0,13,14,42,46
104,1,0.0,13,14,42,46
105,1,0.0,13,14,42,47
106,1,0.0,13,13,43,47
107,1,0.0,12,13,44,48
108,1,0.0,12,13,44,49
109,1,0.0,12,13,44,49
110,1,0.0,13,13,44,49
111,1,0.0,12,14,44,50
112,1,0.0,12,14,45,51
113,1,0.0,13,14,45,51
114,1,0.0,12,14,45,52
115,1,0.0,11,14,45,53
116,1,0.0,11,14,45,54
117,1,0.0,12,14,46,54
118,1,0.0,11,14,46,55
119,1,0.0,12,13,47,55
120,1,0.0,12,13,47,56
121,1,0.0,13,13,47,56
122,1,0.0,12,14,47,57
123,1,0.0,13,13,48,57
124,1,0.0,12,14,48,58
125,1,0.0,13,13,49,58
126,1,0.0,11,13,49,60
127,1,0.0,12,11,51,60
128,1,0.0,11,11,52,61
129,1,0.0,12,11,52,61
130,1,0.0,11,12,52,62
131,1,0.0,12,12,52,63
132,1,0.0,12,14,52,63
133,1,0.0,13,15,52,63
134,1,0.0,12,15,52,64
135,1,0.0,12,15,52,65
136,1,0.0,13,14,53,65
137,1,0.0,12,13,54,66
138,1,0.0,12,12,55,66
139,1,0.0,12,11,56,67
140,1,0.0,13,10,57,67
141,1,0.0,12,11,57,68
142,1,0.0,13,12,57,68
143,1,0.0,12,12,58,69
144,1,0.0,13,12,59,69
145,1,0.0,12,13,59,70
146,1,0.0,13,13,59,70
147,1,0.0,12,12,60,71
148,1,0.0,13,13,60,71
149,1,0.0,12,14,60,72
150,1,0.0,13,14,60,72
151,1,0.0,12,13,61,73
152,1,0.0,13,12,63,73
153,1,0.0,12,12,63,74
154,1,0.0,13,12,63,74
