tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,1,0.04,15,15,0,0
10,1,0.08,15,15,0,0
11,1,0.12,14,14,1,1
12,1,0.09999999999999999,13,14,1,2
13,1,0.07999999999999999,13,14,1,2
14,1,0.059999999999999984,13,14,1,2
15,1,0.03999999999999998,12,13,2,3
16,1,0.01999999999999998,13,14,2,3
17,1,0.0,12,13,3,5
18,1,0.0,12,13,3,5
19,1,0.0,12,11,5,5
20,1,0.0,12,12,5,6
21,1,0.0,12,11,6,6
22,1,0.0,14,11,7,6
23,1,0.0,12,9,9,8
24,1,0.0,12,11,9,8
25,1,0.0,12,10,10,9
26,1,0.0,12,10,11,9
27,1,0.0,11,10,12,10
28,1,0.0,13,12,12,10
29,1,0.0,13,11,13,10
30,1,0.0,14,12,13,10
31,1,0.0,14,11,15,10
32,1,0.0,15,12,15,10
33,1,0.0,14,12,15,11
34,1,0.0,14,12,16,11
35,1,0.0,14,11,17,11
36,1,0.0,14,13,17,11
37,1,0.0,13,12,18,12
38,1,0.0,14,12,18,12
39,1,0.0,14,12,19,12
40,1,0.0,14,13,19,12
41,1,0.0,13,11,21,13
42,1,0.0,14,12,21,13
43,1,0.0,14,10,23,13
44,1,0.0,14,11,23,13
45,1,0.0,14,10,24,13
46,1,0.0,14,11,25,14
47,1,0.0,14,10,26,14
48,1,0.0,14,12,26,14
49,1,0.0,13,11,27,15
50,1,0.0,13,11,28,15
51,1,0.0,14,11,29,15
52,1,0.0,14,11,30,15
53,1,0.0,14,10,31,15
54,1,0.0,15,11,31,15
55,0,0.04,15,10,33,15
56,0,0.02,15,11,33,15
57,0,0.06,14,10,35,16
58,0,0.1,14,11,35,16
59,0,0.08,13,11,35,17
60,0,0.06,13,12,36,17
61,0,0.039999999999999994,13,11,37,17
62,0,0.019999999999999993,14,13,37,17
63,0,0.06,14,12,38,17
64,0,0.039999999999999994,15,12,38,17
65,0,0.07999999999999999,15,11,40,17
66,0,0.059999999999999984,15,12,40,17
67,0,0.03999999999999998,15,12,40,17
68,0,0.01999999999999998,14,12,41,18
69,0,0.0,13,11,42,19
70,0,0.0,13,13,42,19
71,0,0.0,13,12,43,19
72,0,0.0,13,11,44,19
73,0,0.0,13,12,44,20
74,0,0.0,14,12,45,20
75,0,0.0,13,11,46,21
76,0,0.0,13,11,47,21
77,0,0.0,12,11,48,22
78,0,0.0,13,10,49,22
79,0,0.0,13,10,50,22
80,0,0.0,14,11,50,22
81,0,0.0,13,11,51,23
82,0,0.0,14,12,51,23
83,0,0.0,14,12,52,23
84,0,0.0,12,12,53,25
85,0,0.0,11,12,53,26
86,0,0.0,12,12,54,26
87,0,0.0,12,11,55,26
88,0,0.0,12,12,55,26
89,0,0.0,14,12,56,26
90,0,0.0,15,11,57,26
91,0,0.0,14,12,57,27
92,0,0.0,14,12,58,27
93,0,0.0,14,11,59,27
94,0,0.0,14,12,59,27
95,0,0.0,14,12,60,27
96,0,0.0,15,11,61,27
97,0,0.0,15,11,62,27
98,0,0.0,14,12,62,28
99,0,0.0,14,11,63,28
100,0,0.0,14,12,63,28
101,0,0.0,13,12,64,29
102,0,0.0,12,12,65,30
103,0,0.0,13,12,65,30
104,0,0.0,13,12,66,30
105,0,0.0,12,11,67,31
106,0,0.0,13,11,68,31
107,0,0.0,14,10,70,31
108,0,0.0,14,9,71,31
109,0,0.0,14,10,71,31
110,0,0.0,15,10,72,31
111,0,0.0,15,10,73,31
112,0,0.0,15,12,73,31
113,0,0.0,15,11,75,31
114,0,0.04,15,10,76,31
115,0,0.02,15,11,76,31
116,0,0.06,15,11,77,31
117,0,0.1,13,10,78,33
118,0,0.14,13,12,78,33
119,0,0.18000000000000002,13,13,78,33
120,0,0.22000000000000003,13,12,79,33
121,0,0.26,13,13,79,33
122,0,0.24000000000000002,15,14,79,33
123,0,0.22000000000000003,13,14,79,35
124,0,0.20000000000000004,12,13,80,36
125,0,0.18000000000000005,12,13,81,36
126,0,0.16000000000000006,12,13,81,36
127,0,0.14000000000000007,11,12,82,37
128,0,0.12000000000000006,13,10,84,37
129,0,0.10000000000000006,14,10,85,37
130,0,0.08000000000000006,13,10,86,38
131,0,0.06000000000000005,12,8,88,39
132,0,0.04000000000000005,13,9,88,39
133,0,0.02000000000000005,12,10,89,40
134,0,4.85722573273506e-17,12,10,90,40
135,0,0.0,13,10,91,40
136,0,0.0,14,11,92,40
137,0,0.04,14,10,93,40
138,0,0.08,15,11,93,40
139,0,0.12,14,11,94,41
140,0,0.16,14,12,94,41
141,0,0.2,14,12,95,41
142,0,0.24000000000000002,13,13,95,42
143,0,0.28,13,13,95,42
144,0,0.26,14,14,95,42
145,0,0.3,14,13,96,42
146,0,0.33999999999999997,13,14,96,43
