tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,15,15,0,0
7,-1,0.0,15,15,0,0
8,-1,0.0,15,15,0,0
9,-1,0.0,15,15,0,0
10,-1,0.0,15,15,0,0
11,-1,0.0,15,15,0,0
12,-1,0.0,15,15,0,0
13,-1,0.0,15,15,0,0
14,-1,0.0,15,15,0,0
15,-1,0.0,15,15,0,0
16,-1,0.0,14,14,1,1
17,-1,0.0,14,13,2,1
18,-1,0.0,12,12,3,3
19,-1,0.0,12,11,4,3
20,-1,0.0,10,10,5,5
21,0,0.04,11,10,6,5
22,0,0.08,11,9,8,5
23,0,0.12,12,10,8,6
24,0,0.16,12,10,9,6
25,0,0.2,13,10,10,7
26,0,0.24000000000000002,13,10,11,7
27,0,0.28,12,11,12,8
28,0,0.32,13,10,13,8
29,0,0.36,13,11,13,8
30,0,0.39999999999999997,14,11,14,8
31,0,0.43999999999999995,13,12,14,9
32,0,0.4799999999999999,14,12,15,9
33,0,0.5199999999999999,14,13,15,9
34,0,0.5599999999999999,14,12,16,9
35,0,0.6,14,12,17,9
36,0,0.64,14,12,17,10
37,0,0.68,14,12,18,10
38,0,0.7200000000000001,14,11,19,10
39,0,0.7600000000000001,14,11,20,10
40,0,0.8000000000000002,14,11,21,10
41,0,0.8400000000000002,15,11,21,10
42,0,0.8800000000000002,15,11,22,10
43,0,0.9200000000000003,14,11,23,11
44,0,0.9600000000000003,14,11,24,11
45,0,1.0,14,11,25,11
46,0,1.0,13,10,26,12
47,0,1.0,13,11,26,12
48,0,1.0,14,11,27,12
49,0,1.0,14,12,27,12
50,0,1.0,13,12,28,13
51,0,1.0,13,13,28,14
52,0,1.0,12,11,30,15
53,0,1.0,12,11,31,15
54,0,1.0,12,11,31,15
55,0,1.0,13,11,32,15
56,0,1.0,14,10,33,15
57,0,1.0,14,12,33,16
58,0,1.0,13,12,34,17
59,0,1.0,13,11,35,17
60,0,1.0,12,11,36,18
61,0,1.0,12,12,36,18
62,0,1.0,13,10,38,18
63,0,1.0,13,11,38,19
64,0,1.0,13,11,39,19
65,0,1.0,14,11,40,19
66,0,1.0,14,11,40,19
67,0,1.0,14,13,40,19
68,0,1.0,14,12,41,20
69,0,1.0,14,13,41,20
70,0,1.0,14,14,41,20
71,0,1.0,13,13,42,21
72,0,1.0,13,13,42,21
73,0,1.0,14,13,43,21
74,0,1.0,14,12,44,21
75,0,1.0,14,11,45,21
76,0,1.0,15,11,46,21
77,0,1.0,15,11,46,21
78,0,1.0,14,12,46,22
79,0,1.0,13,12,47,23
80,0,1.0,13,12,48,23
81,0,1.0,12,11,50,24
82,0,1.0,12,10,51,24
83,0,1.0,13,9,52,24
84,0,1.0,14,9,53,24
85,0,1.0,14,9,54,24
86,0,1.0,15,11,54,24
87,0,1.0,15,11,55,24
88,0,1.0,15,12,55,24
89,0,1.0,15,12,56,24
90,0,1.0,15,13,56,24
91,0,1.0,14,12,57,25
92,0,1.0,13,13,57,26
93,0,1.0,13,13,57,26
94,0,1.0,13,12,59,26
95,0,1.0,13,12,59,26
96,0,1.0,14,12,60,26
97,0,1.0,15,11,61,26
98,0,1.0,15,10,62,26
99,0,1.0,15,12,62,26
100,0,1.0,15,10,64,26
101,0,1.0,14,11,64,27
102,0,1.0,13,12,64,28
103,0,1.0,13,12,65,28
104,0,1.0,13,11,66,28
105,0,1.0,13,12,67,28
106,0,1.0,13,11,68,29
107,0,1.0,13,10,69,30
108,0,1.0,13,11,69,30
109,0,1.0,13,11,70,30
110,0,1.0,13,12,70,30
111,0,1.0,14,13,70,30
112,0,1.0,15,14,70,30
113,0,1.0,14,13,71,31
114,0,1.0,14,13,72,31
115,0,1.0,14,13,72,31
116,0,1.0,14,11,74,31
117,0,1.0,14,11,74,31
118,0,1.0,15,10,76,31
119,0,1.0,15,11,76,31
120,0,1.0,15,10,77,31
121,0,1.0,15,12,77,31
122,0,1.0,14,11,78,32
123,0,1.0,14,12,79,32
124,0,1.0,13,11,80,33
125,0,1.0,13,11,81,33
126,0,1.0,13,11,81,33
127,0,1.0,14,11,82,33
128,0,1.0,14,11,83,33
129,0,1.0,15,12,83,33
130,0,1.0,14,13,83,34
131,0,1.0,13,11,85,35
132,0,1.0,13,11,86,35
133,0,1.0,11,11,87,37
134,0,1.0,11,11,87,37
135,0,1.0,11,11,87,38
136,0,1.0,12,12,88,38
137,0,1.0,12,13,88,38
138,0,1.0,13,13,89,39
139,0,1.0,13,12,90,39
140,0,1.0,14,12,90,39
141,0,1.0,13,13,90,40
142,0,1.0,13,12,91,40
143,0,1.0,14,12,92,40
144,0,1.0,14,13,92,40
145,0,1.0,14,12,93,40
146,0,1.0,15,12,93,40
147,0,1.0,14,11,95,41
148,0,1.0,14,12,95,41
149,0,1.0,14,12,95,41
150,0,1.0,13,12,96,42
151,0,1.0,13,10,98,42
