tick,objective_controller,objective_progress,alive_team_0,alive_team_1,kills_team_0,kills_team_1
1,-1,0.0,15,15,0,0
2,-1,0.0,15,15,0,0
3,-1,0.0,15,15,0,0
4,-1,0.0,15,15,0,0
5,-1,0.0,15,15,0,0
6,-1,0.0,14,15,0,1
7,-1,0.0,14,15,0,1
8,-1,0.0,14,15,0,1
9,-1,0.0,14,15,0,1
10,-1,0.0,14,14,1,1
11,-1,0.0,15,14,1,1
12,1,0.04,15,14,1,1
13,1,0.02,15,13,2,1
14,1,0.0,15,13,2,1
15,1,0.0,14,14,2,2
16,1,0.0,14,12,4,2
17,1,0.0,13,12,4,3
18,1,0.0,12,13,4,4
19,1,0.0,10,12,5,6
20,1,0.0,11,12,5,6
21,1,0.0,11,13,6,6
22,1,0.0,10,11,8,8
23,1,0.0,11,11,8,8
24,1,0.0,12,12,8,9
25,1,0.0,11,11,9,10
26,1,0.0,11,12,9,10
27,1,0.0,13,14,9,10
28,1,0.0,12,13,10,11
29,1,0.0,12,13,10,12
30,1,0.0,12,14,10,13
31,1,0.04,11,14,10,14
32,1,0.08,11,13,11,14
33,1,0.12,11,14,11,15
34,1,0.16,12,13,12,15
35,1,0.14,13,13,12,15
36,1,0.12000000000000001,14,13,12,15
37,1,0.1,13,12,14,16
38,1,0.08,13,12,14,17
39,1,0.06,13,13,14,17
40,1,0.039999999999999994,12,12,15,18
41,1,0.019999999999999993,12,12,15,18
42,1,0.0,12,14,15,19
43,1,0.0,12,13,16,20
44,1,0.0,12,13,16,20
45,1,0.0,12,14,16,21
46,1,0.04,11,14,16,22
47,1,0.02,12,14,16,22
48,1,0.06,12,15,16,23
49,1,0.1,12,14,17,23
50,1,0.14,13,14,17,23
51,1,0.12000000000000001,14,14,17,23
52,1,0.1,13,13,18,24
53,1,0.08,14,13,18,24
54,1,0.06,14,13,19,24
55,1,0.039999999999999994,13,11,21,25
56,1,0.019999999999999993,13,11,21,25
57,1,0.0,14,12,21,25
58,1,0.0,14,10,23,25
59,1,0.0,13,11,23,26
60,1,0.0,14,12,24,26
61,1,0.0,13,12,24,27
62,1,0.0,12,12,24,28
63,1,0.0,12,13,25,28
64,1,0.0,12,12,26,29
65,1,0.0,12,13,26,29
66,1,0.0,13,11,28,29
67,1,0.0,13,11,28,30
68,0,0.04,13,11,29,30
69,0,0.02,14,12,29,30
70,0,0.06,14,11,30,30
71,0,0.039999999999999994,14,13,30,30
72,0,0.019999999999999993,15,12,31,30
73,0,0.0,15,12,32,30
74,0,0.04,15,11,33,30
75,0,0.02,14,12,33,31
76,0,0.06,14,11,34,31
77,0,0.039999999999999994,14,12,34,31
78,0,0.07999999999999999,14,12,35,31
79,0,0.059999999999999984,14,13,35,31
80,0,0.03999999999999998,15,12,36,31
81,0,0.01999999999999998,14,13,36,32
82,0,0.059999999999999984,14,12,37,32
83,0,0.03999999999999998,14,13,37,32
84,0,0.01999999999999998,13,13,37,33
85,0,0.0,12,14,37,34
86,0,0.0,13,13,38,34
87,0,0.0,13,14,38,34
88,0,0.0,13,12,40,34
89,0,0.0,14,12,40,34
90,0,0.0,13,11,41,36
91,0,0.0,12,11,42,37
92,0,0.0,11,11,42,38
93,0,0.0,10,13,42,39
94,0,0.0,9,12,43,40
95,0,0.0,10,13,43,41
96,0,0.0,11,14,43,41
97,0,0.0,12,14,43,41
98,0,0.0,12,13,44,42
99,0,0.0,12,14,44,43
100,0,0.0,13,14,44,43
101,1,0.04,12,14,44,44
102,1,0.02,12,13,45,44
103,1,0.0,13,14,45,44
104,1,0.0,14,14,45,44
105,1,0.0,13,14,45,45
106,1,0.04,13,14,45,46
107,1,0.08,13,14,46,46
108,1,0.06,12,14,46,47
109,1,0.039999999999999994,11,14,46,48
110,1,0.019999999999999993,12,14,46,48
111,1,0.0,12,14,46,49
112,1,0.0,12,15,46,49
113,1,0.0,12,14,47,50
114,1,0.0,13,13,48,50
115,1,0.04,12,12,49,51
116,1,0.02,13,12,49,51
117,1,0.06,12,12,49,52
118,1,0.1,13,12,50,52
119,1,0.08,13,12,51,52
120,1,0.12,13,13,51,53
121,1,0.09999999999999999,13,13,51,53
122,1,0.07999999999999999,13,13,51,54
123,1,0.059999999999999984,12,14,51,55
124,1,0.03999999999999998,11,13,53,56
125,1,0.07999999999999999,11,13,53,57
126,1,0.059999999999999984,11,12,54,57
127,1,0.03999999999999998,11,12,54,58
128,1,0.01999999999999998,12,12,54,58
129,1,0.0,13,13,55,58
130,1,0.0,14,13,55,58
131,1,0.0,12,14,55,60
132,1,0.0,13,14,55,60
133,1,0.0,13,13,56,60
134,1,0.0,13,14,56,60
135,1,0.0,12,14,56,61
136,1,0.0,14,14,56,61
137,1,0.0,13,12,58,62
138,1,0.0,12,13,58,63
139,1,0.0,12,13,58,63
140,1,0.04,12,13,58,64
141,1,0.08,12,13,58,64
142,1,0.06,13,15,58,64
143,1,0.039999999999999994,14,15,58,64
144,1,0.019999999999999993,13,15,58,65
145,1,0.0,14,15,58,65
146,1,0.0,13,14,59,66
147,1,0.04,12,14,59,67
